LINK,NAME,LIKES,DISLIKES,DIFFICULTY,Accepted,Submitted,Acceptance %
https://leetcode.com/problems/di-string-match,Di string match,638,232,Easy,49929,70772,0.71
https://leetcode.com/problems/find-the-shortest-superstring,Find the shortest superstring,250,61,Hard,7980,19308,0.41
https://leetcode.com/problems/delete-columns-to-make-sorted,Delete columns to make sorted,92,1262,Easy,33121,47463,0.7
https://leetcode.com/problems/minimum-increment-to-make-array-unique,Minimum increment to make array unique,263,12,Medium,17829,39922,0.45
https://leetcode.com/problems/validate-stack-sequences,Validate stack sequences,405,12,Medium,22500,38398,0.59
https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,Most stones removed with same row or column,703,225,Medium,38631,70293,0.55
https://leetcode.com/problems/reveal-cards-in-increasing-order,Reveal cards in increasing order,572,116,Medium,26672,36552,0.73
https://leetcode.com/problems/flip-equivalent-binary-trees,Flip equivalent binary trees,420,17,Medium,31146,47551,0.66
https://leetcode.com/problems/largest-component-size-by-common-factor,Largest component size by common factor,151,34,Hard,7036,24552,0.29
https://leetcode.com/problems/verifying-an-alien-dictionary,Verifying an alien dictionary,420,169,Easy,57716,104375,0.55
https://leetcode.com/problems/array-of-doubled-pairs,Array of doubled pairs,169,34,Medium,13748,38741,0.35
https://leetcode.com/problems/delete-columns-to-make-sorted-ii,Delete columns to make sorted ii,174,40,Medium,7768,23765,0.33
https://leetcode.com/problems/tallest-billboard,Tallest billboard,246,12,Hard,5596,14438,0.39
https://leetcode.com/problems/prison-cells-after-n-days,Prison cells after n days,283,492,Medium,33388,85848,0.39
https://leetcode.com/problems/check-completeness-of-a-binary-tree,Check completeness of a binary tree,489,9,Medium,33927,66700,0.51
https://leetcode.com/problems/regions-cut-by-slashes,Regions cut by slashes,493,98,Medium,12347,19186,0.64
https://leetcode.com/problems/delete-columns-to-make-sorted-iii,Delete columns to make sorted iii,192,7,Hard,5196,9728,0.53
https://leetcode.com/problems/n-repeated-element-in-size-2n-array,N repeated element in size 2n array,316,189,Easy,91582,125828,0.73
https://leetcode.com/problems/maximum-width-ramp,Maximum width ramp,398,10,Medium,13706,31412,0.44
https://leetcode.com/problems/minimum-area-rectangle-ii,Minimum area rectangle ii,100,161,Medium,8367,17317,0.48
https://leetcode.com/problems/least-operators-to-express-number,Least operators to express number,138,44,Hard,4295,9916,0.43
https://leetcode.com/problems/univalued-binary-tree,Univalued binary tree,305,39,Easy,63997,95432,0.67
https://leetcode.com/problems/vowel-spellchecker,Vowel spellchecker,99,201,Medium,8295,18210,0.46
https://leetcode.com/problems/numbers-with-same-consecutive-differences,Numbers with same consecutive differences,136,44,Medium,10762,27956,0.38
https://leetcode.com/problems/binary-tree-cameras,Binary tree cameras,461,12,Hard,13054,35679,0.37
https://leetcode.com/problems/pancake-sorting,Pancake sorting,257,319,Medium,19746,30815,0.64
https://leetcode.com/problems/powerful-integers,Powerful integers,101,209,Easy,16804,42327,0.4
https://leetcode.com/problems/flip-binary-tree-to-match-preorder-traversal,Flip binary tree to match preorder traversal,171,81,Medium,9192,20728,0.44
https://leetcode.com/problems/equal-rational-numbers,Equal rational numbers,37,120,Hard,3412,8204,0.42
https://leetcode.com/problems/k-closest-points-to-origin,K closest points to origin,964,85,Medium,165056,268100,0.62
https://leetcode.com/problems/subarray-sums-divisible-by-k,Subarray sums divisible by k,543,47,Medium,22621,47725,0.47
https://leetcode.com/problems/odd-even-jump,Odd even jump,495,148,Hard,22220,50292,0.44
https://leetcode.com/problems/largest-perimeter-triangle,Largest perimeter triangle,253,29,Easy,24638,43094,0.57
https://leetcode.com/problems/squares-of-a-sorted-array,Squares of a sorted array,660,64,Easy,139366,193460,0.72
https://leetcode.com/problems/longest-turbulent-subarray,Longest turbulent subarray,187,63,Medium,18411,39987,0.46
https://leetcode.com/problems/distribute-coins-in-binary-tree,Distribute coins in binary tree,952,30,Medium,26676,39241,0.68
https://leetcode.com/problems/unique-paths-iii,Unique paths iii,366,47,Hard,21964,30542,0.72
https://leetcode.com/problems/time-based-key-value-store,Time based key value store,468,63,Medium,41551,79989,0.52
https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero,Triples with bitwise and equal to zero,78,99,Hard,6297,11400,0.55
https://leetcode.com/problems/minimum-cost-for-tickets,Minimum cost for tickets,857,21,Medium,28972,49953,0.58
https://leetcode.com/problems/string-without-aaa-or-bbb,String without aaa or bbb,135,201,Medium,13611,38251,0.36
https://leetcode.com/problems/sum-of-even-numbers-after-queries,Sum of even numbers after queries,239,107,Easy,33075,53086,0.62
https://leetcode.com/problems/interval-list-intersections,Interval list intersections,650,26,Medium,47981,74106,0.65
https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,Vertical order traversal of a binary tree,263,653,Medium,26686,78832,0.34
https://leetcode.com/problems/smallest-string-starting-from-leaf,Smallest string starting from leaf,238,57,Medium,18202,40542,0.45
https://leetcode.com/problems/add-to-array-form-of-integer,Add to array form of integer,225,44,Easy,28923,65543,0.44
https://leetcode.com/problems/satisfiability-of-equality-equations,Satisfiability of equality equations,295,3,Medium,12209,29030,0.42
https://leetcode.com/problems/broken-calculator,Broken calculator,254,61,Medium,11562,26584,0.43
https://leetcode.com/problems/subarrays-with-k-different-integers,Subarrays with k different integers,628,11,Hard,17245,37416,0.46
https://leetcode.com/problems/cousins-in-binary-tree,Cousins in binary tree,366,24,Easy,35586,68398,0.52
https://leetcode.com/problems/rotting-oranges,Rotting oranges,656,73,Easy,36823,78846,0.47
https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips,Minimum number of k consecutive bit flips,196,24,Hard,7266,15705,0.46
https://leetcode.com/problems/number-of-squareful-arrays,Number of squareful arrays,212,18,Hard,9209,19360,0.48
https://leetcode.com/problems/find-the-town-judge,Find the town judge,339,44,Easy,40467,81703,0.5
https://leetcode.com/problems/maximum-binary-tree-ii,Maximum binary tree ii,119,284,Medium,12085,19559,0.62
https://leetcode.com/problems/available-captures-for-rook,Available captures for rook,138,307,Easy,22065,33495,0.66
https://leetcode.com/problems/minimum-cost-to-merge-stones,Minimum cost to merge stones,403,31,Hard,9985,26093,0.38
https://leetcode.com/problems/grid-illumination,Grid illumination,133,50,Hard,6621,18920,0.35
https://leetcode.com/problems/find-common-characters,Find common characters,528,64,Easy,49060,73835,0.66
https://leetcode.com/problems/check-if-word-is-valid-after-substitutions,Check if word is valid after substitutions,128,201,Medium,15051,28024,0.54
https://leetcode.com/problems/max-consecutive-ones-iii,Max consecutive ones iii,553,11,Medium,28944,51669,0.56
https://leetcode.com/problems/maximize-sum-of-array-after-k-negations,Maximize sum of array after k negations,216,27,Easy,19580,38716,0.51
https://leetcode.com/problems/clumsy-factorial,Clumsy factorial,66,115,Medium,10228,19120,0.53
https://leetcode.com/problems/minimum-domino-rotations-for-equal-row,Minimum domino rotations for equal row,395,129,Medium,49611,98086,0.51
https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,Construct binary search tree from preorder traversal,495,19,Medium,33338,44707,0.75
https://leetcode.com/problems/complement-of-base-10-integer,Complement of base 10 integer,114,19,Easy,18753,31545,0.59
https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,Pairs of songs with total durations divisible by 60,323,32,Easy,23298,49863,0.47
https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,Capacity to ship packages within d days,637,20,Medium,25185,44985,0.56
https://leetcode.com/problems/numbers-with-repeated-digits,Numbers with repeated digits,129,38,Hard,3940,10854,0.36
https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum,Partition array into three parts with equal sum,256,41,Easy,23958,42105,0.57
https://leetcode.com/problems/best-sightseeing-pair,Best sightseeing pair,318,19,Medium,12627,24477,0.52
https://leetcode.com/problems/smallest-integer-divisible-by-k,Smallest integer divisible by k,75,210,Medium,8261,26734,0.31
https://leetcode.com/problems/binary-string-with-substrings-representing-1-to-n,Binary string with substrings representing 1 to n,78,242,Medium,11192,18913,0.59
https://leetcode.com/problems/convert-to-base-2,Convert to base 2,114,132,Medium,8714,15128,0.58
https://leetcode.com/problems/binary-prefix-divisible-by-5,Binary prefix divisible by 5,150,75,Easy,16696,35487,0.47
https://leetcode.com/problems/next-greater-node-in-linked-list,Next greater node in linked list,435,27,Medium,26892,47429,0.57
https://leetcode.com/problems/number-of-enclaves,Number of enclaves,160,17,Medium,11965,21564,0.55
https://leetcode.com/problems/remove-outermost-parentheses,Remove outermost parentheses,297,434,Easy,63623,83471,0.76
https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers,Sum of root to leaf binary numbers,282,65,Easy,26711,41990,0.64
https://leetcode.com/problems/camelcase-matching,Camelcase matching,122,103,Medium,12532,22665,0.55
https://leetcode.com/problems/video-stitching,Video stitching,290,16,Medium,15161,31736,0.48
https://leetcode.com/problems/divisor-game,Divisor game,225,643,Easy,34629,52835,0.66
https://leetcode.com/problems/maximum-difference-between-node-and-ancestor,Maximum difference between node and ancestor,282,15,Medium,19277,30869,0.62
https://leetcode.com/problems/longest-arithmetic-sequence,Longest arithmetic sequence,431,27,Medium,25034,47416,0.53
https://leetcode.com/problems/recover-a-tree-from-preorder-traversal,Recover a tree from preorder traversal,300,13,Hard,13122,18940,0.69
https://leetcode.com/problems/two-city-scheduling,Two city scheduling,522,68,Easy,22492,40597,0.55
https://leetcode.com/problems/matrix-cells-in-distance-order,Matrix cells in distance order,134,71,Easy,17056,26483,0.64
https://leetcode.com/problems/maximum-sum-of-two-non-overlapping-subarrays,Maximum sum of two non overlapping subarrays,336,20,Medium,12097,21817,0.55
https://leetcode.com/problems/stream-of-characters,Stream of characters,199,47,Hard,12340,26706,0.46
https://leetcode.com/problems/moving-stones-until-consecutive,Moving stones until consecutive,42,339,Easy,9543,24242,0.39
https://leetcode.com/problems/coloring-a-border,Coloring a border,76,178,Medium,7363,16816,0.44
https://leetcode.com/problems/uncrossed-lines,Uncrossed lines,318,7,Medium,9904,18664,0.53
https://leetcode.com/problems/escape-a-large-maze,Escape a large maze,155,89,Hard,7251,20533,0.35
https://leetcode.com/problems/valid-boomerang,Valid boomerang,67,183,Easy,12739,33936,0.38
https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,Binary search tree to greater sum tree,459,71,Medium,30627,38859,0.79
https://leetcode.com/problems/minimum-score-triangulation-of-polygon,Minimum score triangulation of polygon,251,30,Medium,5657,12385,0.46
https://leetcode.com/problems/moving-stones-until-consecutive-ii,Moving stones until consecutive ii,100,163,Medium,3392,6625,0.51
https://leetcode.com/problems/robot-bounded-in-circle,Robot bounded in circle,168,94,Medium,10952,23133,0.47
https://leetcode.com/problems/flower-planting-with-no-adjacent,Flower planting with no adjacent,176,205,Easy,15387,32142,0.48
https://leetcode.com/problems/partition-array-for-maximum-sum,Partition array for maximum sum,384,49,Medium,11811,18638,0.63
https://leetcode.com/problems/longest-duplicate-substring,Longest duplicate substring,154,102,Hard,5436,22060,0.25
https://leetcode.com/problems/last-stone-weight,Last stone weight,318,16,Easy,35485,56754,0.63
https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,Remove all adjacent duplicates in string,410,36,Easy,44570,67728,0.66
https://leetcode.com/problems/longest-string-chain,Longest string chain,396,29,Medium,27251,52364,0.52
https://leetcode.com/problems/last-stone-weight-ii,Last stone weight ii,307,14,Medium,8907,21171,0.42
https://leetcode.com/problems/height-checker,Height checker,130,903,Easy,34902,51031,0.68
https://leetcode.com/problems/grumpy-bookstore-owner,Grumpy bookstore owner,227,20,Medium,14393,26731,0.54
https://leetcode.com/problems/previous-permutation-with-one-swap,Previous permutation with one swap,79,179,Medium,8138,17155,0.47
https://leetcode.com/problems/distant-barcodes,Distant barcodes,193,14,Medium,10035,24746,0.41
https://leetcode.com/problems/greatest-common-divisor-of-strings,Greatest common divisor of strings,249,73,Easy,16632,30870,0.54
https://leetcode.com/problems/flip-columns-for-maximum-number-of-equal-rows,Flip columns for maximum number of equal rows,167,15,Medium,7673,12847,0.6
https://leetcode.com/problems/adding-two-negabinary-numbers,Adding two negabinary numbers,69,43,Medium,5066,15226,0.33
https://leetcode.com/problems/number-of-submatrices-that-sum-to-target,Number of submatrices that sum to target,248,12,Hard,7661,12764,0.6
https://leetcode.com/problems/occurrences-after-bigram,Occurrences after bigram,77,115,Easy,19762,30683,0.64
https://leetcode.com/problems/letter-tile-possibilities,Letter tile possibilities,389,18,Medium,19255,25828,0.75
https://leetcode.com/problems/insufficient-nodes-in-root-to-leaf-paths,Insufficient nodes in root to leaf paths,99,273,Medium,8884,19255,0.46
https://leetcode.com/problems/smallest-subsequence-of-distinct-characters,Smallest subsequence of distinct characters,237,47,Medium,6508,14292,0.46
https://leetcode.com/problems/duplicate-zeros,Duplicate zeros,248,136,Easy,26400,45138,0.58
https://leetcode.com/problems/largest-values-from-labels,Largest values from labels,60,197,Medium,8521,14711,0.58
https://leetcode.com/problems/shortest-path-in-binary-matrix,Shortest path in binary matrix,205,30,Medium,16726,45081,0.37
https://leetcode.com/problems/shortest-common-supersequence,Shortest common supersequence,241,9,Hard,6609,13154,0.5
https://leetcode.com/problems/statistics-from-a-large-sample,Statistics from a large sample,38,188,Medium,6196,13526,0.46
https://leetcode.com/problems/car-pooling,Car pooling,314,14,Medium,18686,32972,0.57
https://leetcode.com/problems/find-in-mountain-array,Find in mountain array,150,19,Hard,6702,18920,0.35
https://leetcode.com/problems/brace-expansion-ii,Brace expansion ii,143,101,Hard,8207,13434,0.61
https://leetcode.com/problems/distribute-candies-to-people,Distribute candies to people,145,39,Easy,17055,28391,0.6
https://leetcode.com/problems/path-in-zigzag-labelled-binary-tree,Path in zigzag labelled binary tree,188,113,Medium,11783,16675,0.71
https://leetcode.com/problems/filling-bookcase-shelves,Filling bookcase shelves,364,17,Medium,9425,16444,0.57
https://leetcode.com/problems/parsing-a-boolean-expression,Parsing a boolean expression,166,12,Hard,7313,12600,0.58
https://leetcode.com/problems/defanging-an-ip-address,Defanging an ip address,196,526,Easy,113375,132553,0.86
https://leetcode.com/problems/corporate-flight-bookings,Corporate flight bookings,299,54,Medium,12288,24326,0.51
https://leetcode.com/problems/delete-nodes-and-return-forest,Delete nodes and return forest,570,19,Medium,30072,46276,0.65
https://leetcode.com/problems/maximum-nesting-depth-of-two-valid-parentheses-strings,Maximum nesting depth of two valid parentheses strings,76,352,Medium,5909,8636,0.68
https://leetcode.com/problems/print-in-order,Print in order,336,49,Easy,30090,48640,0.62
https://leetcode.com/problems/print-foobar-alternately,Print foobar alternately,177,13,Medium,14496,25274,0.57
https://leetcode.com/problems/print-zero-even-odd,Print zero even odd,107,66,Medium,8005,15069,0.53
https://leetcode.com/problems/building-h2o,Building h2o,117,34,Medium,7516,15067,0.5
https://leetcode.com/problems/relative-sort-array,Relative sort array,361,26,Easy,35511,53020,0.67
https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves,Lowest common ancestor of deepest leaves,166,237,Medium,13935,21288,0.65
https://leetcode.com/problems/longest-well-performing-interval,Longest well performing interval,262,47,Medium,7891,24585,0.32
https://leetcode.com/problems/smallest-sufficient-team,Smallest sufficient team,210,6,Hard,5225,11476,0.46
https://leetcode.com/problems/number-of-equivalent-domino-pairs,Number of equivalent domino pairs,107,69,Easy,14966,32142,0.47
https://leetcode.com/problems/shortest-path-with-alternating-colors,Shortest path with alternating colors,193,10,Medium,8023,21448,0.37
https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,Minimum cost tree from leaf values,480,43,Medium,14312,22475,0.64
https://leetcode.com/problems/maximum-of-absolute-value-expression,Maximum of absolute value expression,83,102,Medium,4968,9328,0.53
https://leetcode.com/problems/n-th-tribonacci-number,N th tribonacci number,123,24,Easy,22503,39240,0.57
https://leetcode.com/problems/alphabet-board-path,Alphabet board path,94,52,Medium,8877,19455,0.46
https://leetcode.com/problems/largest-1-bordered-square,Largest 1 bordered square,103,30,Medium,6396,14012,0.46
https://leetcode.com/problems/stone-game-ii,Stone game ii,185,40,Medium,6807,11255,0.6
https://leetcode.com/problems/longest-common-subsequence,Longest common subsequence,474,10,Medium,29234,50751,0.58
https://leetcode.com/problems/decrease-elements-to-make-array-zigzag,Decrease elements to make array zigzag,62,85,Medium,6561,14876,0.44
https://leetcode.com/problems/binary-tree-coloring-game,Binary tree coloring game,226,44,Medium,10946,21844,0.5
https://leetcode.com/problems/snapshot-array,Snapshot array,239,50,Medium,13840,39488,0.35
https://leetcode.com/problems/longest-chunked-palindrome-decomposition,Longest chunked palindrome decomposition,122,10,Hard,6629,11438,0.58
https://leetcode.com/problems/day-of-the-year,Day of the year,54,101,Easy,11896,24272,0.49
https://leetcode.com/problems/number-of-dice-rolls-with-target-sum,Number of dice rolls with target sum,292,21,Medium,18277,37060,0.49
https://leetcode.com/problems/swap-for-longest-repeated-character-substring,Swap for longest repeated character substring,182,10,Medium,6074,12797,0.47
https://leetcode.com/problems/online-majority-element-in-subarray,Online majority element in subarray,125,18,Hard,4476,12643,0.35
https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,Find words that can be formed by characters,168,38,Easy,28180,42126,0.67
https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree,Maximum level sum of a binary tree,191,12,Medium,22633,31882,0.71
https://leetcode.com/problems/as-far-from-land-as-possible,As far from land as possible,193,13,Medium,9893,23908,0.41
https://leetcode.com/problems/last-substring-in-lexicographical-order,Last substring in lexicographical order,80,178,Hard,7241,22689,0.32
https://leetcode.com/problems/invalid-transactions,Invalid transactions,40,389,Medium,8261,27966,0.3
https://leetcode.com/problems/compare-strings-by-frequency-of-the-smallest-character,Compare strings by frequency of the smallest character,122,328,Easy,24923,42831,0.58
https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list,Remove zero sum consecutive nodes from linked list,254,23,Medium,9264,22224,0.42
https://leetcode.com/problems/dinner-plate-stacks,Dinner plate stacks,85,11,Hard,4131,10421,0.4
https://leetcode.com/problems/prime-arrangements,Prime arrangements,64,132,Easy,8086,16053,0.5
https://leetcode.com/problems/can-make-palindrome-from-substring,Can make palindrome from substring,115,107,Medium,7369,22319,0.33
https://leetcode.com/problems/number-of-valid-words-for-each-puzzle,Number of valid words for each puzzle,143,12,Hard,4458,12010,0.37
https://leetcode.com/problems/reformat-department-table,Reformat department table,60,42,Easy,8105,10660,0.76
https://leetcode.com/problems/distance-between-bus-stops,Distance between bus stops,104,17,Easy,14046,25275,0.56
https://leetcode.com/problems/day-of-the-week,Day of the week,46,608,Easy,12623,19641,0.64
https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion,Maximum subarray sum with one deletion,298,12,Medium,9352,26699,0.35
https://leetcode.com/problems/make-array-strictly-increasing,Make array strictly increasing,191,7,Hard,3706,9116,0.41
https://leetcode.com/problems/maximum-number-of-balloons,Maximum number of balloons,131,18,Easy,20238,33138,0.61
https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,Reverse substrings between each pair of parentheses,187,8,Medium,10425,17714,0.59
https://leetcode.com/problems/k-concatenation-maximum-sum,K concatenation maximum sum,180,20,Medium,7611,29610,0.26
https://leetcode.com/problems/critical-connections-in-a-network,Critical connections in a network,477,40,Hard,23297,47768,0.49
https://leetcode.com/problems/fizz-buzz-multithreaded,Fizz buzz multithreaded,74,31,Medium,4407,6764,0.65
https://leetcode.com/problems/minimum-absolute-difference,Minimum absolute difference,116,11,Easy,21148,32009,0.66
https://leetcode.com/problems/ugly-number-iii,Ugly number iii,128,147,Medium,5699,22818,0.25
https://leetcode.com/problems/smallest-string-with-swaps,Smallest string with swaps,264,10,Medium,7675,18059,0.42
https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies,Sort items by groups respecting dependencies,107,25,Hard,2706,5939,0.46
https://leetcode.com/problems/design-skiplist,Design skiplist,68,10,Hard,1900,3249,0.58
https://leetcode.com/problems/unique-number-of-occurrences,Unique number of occurrences,179,10,Easy,29537,41184,0.72
https://leetcode.com/problems/get-equal-substrings-within-budget,Get equal substrings within budget,150,12,Medium,9483,25015,0.38
https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Remove all adjacent duplicates in string ii,229,8,Medium,13952,24638,0.57
https://leetcode.com/problems/minimum-moves-to-reach-target-with-rotations,Minimum moves to reach target with rotations,81,27,Hard,3596,8163,0.44
https://leetcode.com/problems/play-with-chips,Play with chips,81,420,Easy,11188,17506,0.64
https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference,Longest arithmetic subsequence of given difference,179,16,Medium,9886,24009,0.41
https://leetcode.com/problems/path-with-maximum-gold,Path with maximum gold,216,11,Medium,13458,21532,0.63
https://leetcode.com/problems/count-vowels-permutation,Count vowels permutation,88,28,Hard,6259,12110,0.52
https://leetcode.com/problems/split-a-string-in-balanced-strings,Split a string in balanced strings,201,125,Easy,34938,43386,0.81
https://leetcode.com/problems/queens-that-can-attack-the-king,Queens that can attack the king,110,42,Medium,9977,14661,0.68
https://leetcode.com/problems/dice-roll-simulation,Dice roll simulation,151,59,Medium,5663,13058,0.43
https://leetcode.com/problems/maximum-equal-frequency,Maximum equal frequency,119,16,Hard,4281,13158,0.33
https://leetcode.com/problems/the-dining-philosophers,The dining philosophers,44,35,Medium,1779,3807,0.47
https://leetcode.com/problems/airplane-seat-assignment-probability,Airplane seat assignment probability,86,124,Medium,4477,7594,0.59
https://leetcode.com/problems/check-if-it-is-a-straight-line,Check if it is a straight line,117,11,Easy,13614,28959,0.47
https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,Remove sub folders from the filesystem,77,24,Medium,8699,15815,0.55
https://leetcode.com/problems/replace-the-substring-for-balanced-string,Replace the substring for balanced string,141,28,Medium,6100,19639,0.31
https://leetcode.com/problems/maximum-profit-in-job-scheduling,Maximum profit in job scheduling,221,2,Hard,5717,12967,0.44
https://leetcode.com/problems/find-positive-integer-solution-for-a-given-equation,Find positive integer solution for a given equation,57,207,Easy,10138,15056,0.67
https://leetcode.com/problems/circular-permutation-in-binary-representation,Circular permutation in binary representation,58,78,Medium,4964,8143,0.61
https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters,Maximum length of a concatenated string with unique characters,119,22,Medium,8082,18556,0.44
https://leetcode.com/problems/tiling-a-rectangle-with-the-fewest-squares,Tiling a rectangle with the fewest squares,71,126,Hard,2653,5385,0.49
https://leetcode.com/problems/minimum-swaps-to-make-strings-equal,Minimum swaps to make strings equal,98,88,Medium,7004,12080,0.58
https://leetcode.com/problems/count-number-of-nice-subarrays,Count number of nice subarrays,167,4,Medium,7303,13624,0.54
https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,Minimum remove to make valid parentheses,222,4,Medium,15916,26729,0.6
https://leetcode.com/problems/check-if-it-is-a-good-array,Check if it is a good array,49,128,Hard,3992,7673,0.52
https://leetcode.com/problems/cells-with-odd-values-in-a-matrix,Cells with odd values in a matrix,116,128,Easy,17612,22606,0.78
https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix,Reconstruct a 2 row binary matrix,69,7,Medium,7143,18399,0.39
https://leetcode.com/problems/number-of-closed-islands,Number of closed islands,141,9,Medium,8183,13627,0.6
https://leetcode.com/problems/maximum-score-words-formed-by-letters,Maximum score words formed by letters,90,7,Hard,4832,6924,0.7
https://leetcode.com/problems/shift-2d-grid,Shift 2d grid,85,56,Easy,8846,14798,0.6
https://leetcode.com/problems/find-elements-in-a-contaminated-binary-tree,Find elements in a contaminated binary tree,90,19,Medium,8921,12285,0.73
https://leetcode.com/problems/greatest-sum-divisible-by-three,Greatest sum divisible by three,206,6,Medium,6779,16151,0.42
https://leetcode.com/problems/minimum-moves-to-move-a-box-to-their-target-location,Minimum moves to move a box to their target location,126,9,Hard,2556,6582,0.39
https://leetcode.com/problems/minimum-time-visiting-all-points,Minimum time visiting all points,120,32,Easy,18258,23167,0.79
https://leetcode.com/problems/count-servers-that-communicate,Count servers that communicate,125,9,Medium,8168,14077,0.58
https://leetcode.com/problems/search-suggestions-system,Search suggestions system,121,51,Medium,9518,17151,0.55
https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps,Number of ways to stay in the same place after some steps,122,5,Hard,4998,12325,0.41
https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,Find winner on a tic tac toe game,55,25,Easy,6795,12426,0.55
https://leetcode.com/problems/number-of-burgers-with-no-waste-of-ingredients,Number of burgers with no waste of ingredients,45,49,Medium,5849,11816,0.5
https://leetcode.com/problems/count-square-submatrices-with-all-ones,Count square submatrices with all ones,218,8,Medium,8090,11928,0.68
https://leetcode.com/problems/palindrome-partitioning-iii,Palindrome partitioning iii,125,2,Hard,3937,6905,0.57
https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer,Subtract the product and sum of digits of an integer,81,47,Easy,23280,27500,0.85
https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to,Group the people given the group size they belong to,99,51,Medium,10520,12482,0.84
https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,Find the smallest divisor given a threshold,75,24,Medium,6204,15744,0.39
https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,Minimum number of flips to convert binary matrix to zero matrix,83,13,Hard,3943,5628,0.7
https://leetcode.com/problems/iterator-for-combination,Iterator for combination,74,9,Medium,3439,5318,0.65
https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array,Element appearing more than 25 in sorted array,76,5,Easy,7017,11613,0.6
https://leetcode.com/problems/remove-covered-intervals,Remove covered intervals,75,6,Medium,4238,7036,0.6
https://leetcode.com/problems/minimum-falling-path-sum-ii,Minimum falling path sum ii,51,6,Hard,3216,5693,0.56
https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,Convert binary number in a linked list to integer,121,9,Easy,18948,23480,0.81
https://leetcode.com/problems/sequential-digits,Sequential digits,85,9,Medium,6380,12358,0.52
https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,Maximum side length of a square with sum less than or equal to threshold,126,4,Medium,5020,11686,0.43
https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,Shortest path in a grid with obstacles elimination,163,1,Hard,4376,10939,0.4
https://leetcode.com/problems/find-numbers-with-even-number-of-digits,Find numbers with even number of digits,101,19,Easy,24687,29189,0.85
https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers,Divide array in sets of k consecutive numbers,96,8,Medium,6871,14438,0.48
https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring,Maximum number of occurrences of a substring,62,67,Medium,4968,11266,0.44
https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes,Maximum candies you can get from boxes,50,47,Hard,3718,6398,0.58
https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side,Replace elements with greatest element on right side,76,18,Easy,7529,9925,0.76
https://leetcode.com/problems/sum-of-mutated-array-closest-to-target,Sum of mutated array closest to target,87,10,Medium,3545,7738,0.46
https://leetcode.com/problems/number-of-paths-with-max-score,Number of paths with max score,58,3,Hard,2458,6684,0.37
https://leetcode.com/problems/deepest-leaves-sum,Deepest leaves sum,97,11,Medium,8532,10049,0.85
https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero,Find n unique integers sum up to zero,67,39,Easy,11541,14886,0.78
https://leetcode.com/problems/all-elements-in-two-binary-search-trees,All elements in two binary search trees,104,2,Medium,9251,12161,0.76
https://leetcode.com/problems/jump-game-iii,Jump game iii,113,2,Medium,7768,12721,0.61
https://leetcode.com/problems/verbal-arithmetic-puzzle,Verbal arithmetic puzzle,96,38,Hard,3068,8267,0.37
https://leetcode.com/problems/decrypt-string-from-alphabet-to-integer-mapping,Decrypt string from alphabet to integer mapping,67,7,Easy,8605,11071,0.78
